cmpr9410_042.t##46.1	<<prep:Podél>> těchto <<f%LOC:silnic>> <<verb:jsou>> pro podnikání relativně nejlepší podmínky . 	alongside
ln94200_118.t##28.7	Pozorovatelé , kteří se snaží <<verb:zůstat>> <<prep:nad>> <<f%LOC:věcí>> , proto již raději mluví o skutečné zkoušce , kterou bude teprve až dalších sto dní . 	above	idiom
pdtsc_069_3.01.t##30.3	Myslím , že <<verb:má>> <<prep:před>> <<f%LOC:sebou>> velice slibnou kariéru . 	front	abstract
ln94200_172.t##5.1	Krásného Serge <<verb:natočil>> Claude Chabrol zcela <<prep:mimo>> velké výrobní <<f%LOC:společnosti>> , v poloamatérských podmínkách a díky penězům , které zdědila jeho žena . 	outside	abstract
ln94205_14.t##13.1	Bohužel <<prep:u>> <<f%LOC:nás>> to tak stále <<verb:nefunguje>> . 	within	regard
pdtsc_087_3.08.t##23.1	<<prep:Vedle>> <<f%LOC:ní>> <<verb:je>> její neteř z jižních Čech . 	beside
ln94205_118.t##18.8	Nedokázal to ani Studeník krátce po přestávce , když <<verb:stál>> sám <<prep:proti>> <<f%LOC:Bernadymu>> . 	opposite	idiom
wsj0509.cz.t##23.1	Jiný dlouhodobý spojenec , Phil Bakes , v současné době <<verb:stojí>> <<prep:v>> <<prep:čele>> <<f%LOC:firmy>> Eastern , která je nyní v konkurzním jednání podle zákona 11 . 	foreground	abstract
pdtsc_125_2.02.t##14.1	<<verb:Mám>> jich velký pruh <<prep:podél>> <<f%LOC:plotu>> sousedů . 	alongside
lnd94103_051.t##5.1	Nejméně dva minometné granáty <<verb:vybuchly>> v neděli večer <<prep:v>> <<prep:blízkosti>> <<f%LOC:kostela>> Sainte Famille , kde se skrývá více než 2000 uprchlíků převážně z menšinového kmene Tutsiů . 	near
wsj0725.cz.t##23.2	Vrtné činnosti <<verb:jsou>> stále hluboko <<prep:pod>> <<f%LOC:úrovní>> , jaké dosahovaly před osmi lety , nedochází ke zvýšenému náboru nových pracovních sil a některé společnosti pokračují v propouštění . 	below	idiom
ln95047_140.t##20.1	Podle nové koncepce oboru statistika <<prep:na>> pražské <<f%LOC:Fakultě>> informatiky a statistiky Vysoké školy ekonomické <<verb:studuje>> nyní téměř 200 studentů . 	within	abstract		
ln94203_109.t##2.20	Družstvo potápěčů ČR ve složení Kysilka , Štencl , Silný , Lacina zvítězilo v závodech Světového poháru v orientačním potápění v Hannoveru v Německu a po pěti závodech <<verb:je>> <<prep:v>> <<prep:čele>> celkové <<f%LOC:klasifikace>> soutěže . 	foreground	abstract
wsj0317.cz.t##70.2	Od té doby , co v USA v roce 1986 skončila nejnovější vlna přátelských převzetí , se <<verb:uskutečnilo>> více než 100 sloučení a převzetí <<prep:uvnitř>> evropského papírenského <<f%LOC:průmyslu>> , řekl . 	inside	abstract
wsj1390.cz.t##51.14	Ačkoli společnost byla vždy provozována rodinou , není Brawer první osobou , která se do rodiny přiženila a následně <<verb:stála>> <<prep:v>> <<prep:čele>> <<f%LOC:firmy>> Maidenform . 	foreground	abstract
ln94203_134.t##6.1	I <<prep:kolem>> mých <<f%LOC:oken>> jsou již <<verb:zabodnuty>> kolíky , usnadňující orientaci bagristovi , který brzy zjizví terén výkopem . 	around
pdtsc_123_1.04.t##33.1	<<prep:Nedaleko>> <<f%LOC:domu>> <<verb:měl>> obrovské stáje , jejichž byl majitelem . 	near
wsj1778.cz.t##42.9	Nejhorší bylo sledovat elektrické vedení , jak se <<verb:vlní>> <<prep:nad>> mojí <<f%LOC:hlavou>> a nemít kudy ujet . 	above
wsj0564.cz.t##57.4	Nechci , aby společnosti <<verb:rostly>> jen <<prep:kolem>> mé <<f%LOC:osoby>> . 	around	abstract
wsj0601.cz.t##28.2	Když soud nové projednání případu <<prep:před>> celým <<f%LOC:soudem>> <<verb:zamítl>> , soudkyně Newmanová , bývalá právnička zabývající se patentovými právy , ve svém protestu napsala : " Soudní legislativa poroty významně ovlivnila důležitý technologický průmysl , aniž by předem zvážila důsledky pro výzkum , pro inovaci nebo pro veřejný zájem . " 	front	abstract
wsj2168.cz.t##14.2	Trh <<verb:balancoval>> <<prep:okolo>> páteční uzavírací <<f%LOC:ceny>> 328.85 po asi půl hodiny a pohyboval se během vteřin nahoru nebo dolů , až se vylomil nahoru a nepodíval zpět . 	around	quantity
pdtsc_093_3.08.t##47.3	Je <<prep:na>> té <<f%LOC:fotce>> <<verb:vidět>> ještě něco zajímavého ? 	inside
wsj0359.cz.t##38.1	Podle Granvillových počtů však <<verb:bylo>> maximálně o jeden bod <<prep:nad>> tímto <<f%LOC:minimem>> 493 akcií . 	above	quantity
lnd94103_137.t##4.4	" Byl jsem na ní v Berlíně a zaplatila ji Slavia , " vyprávěl český reprezentant , který se bez jakéhokoliv kulhání <<verb:procházel>> <<prep:po>> <<f%LOC:stadionu>> . 	area
pdtsc_087_3.10.t##16.6	Bylo to v posledním patře , <<prep:naproti>> <<f%LOC:mně>> už <<verb:byl>> vchod na půdu . 	opposite
wsj2406.cz.t##13.1	Vskutku , Maďarsko <<verb:je>> <<prep:uprostřed>> mediální <<f%LOC:exploze>> . 	middle	abstract
pdtsc_061_3.13.t##33.1	To <<verb:je>> <<prep:blízko>> <<f%LOC:chalupy>> . 	near
wsj1120.cz.t##57.1	<<prep:Tváří>> <<prep:v>> <<prep:tvář>> rychlým kosmetickým <<f%LOC:úpravám>> Socialistické strany je LDP <<verb:paralyzována>> . 	facing	abstract
pdtsc_005_1.02.t##39.11	Loď stála na molu , je to takový vlnolam na konci přístavu , který <<verb:vytvoří>> <<prep:uvnitř>> <<f%LOC:přístavu>> jezero . 	inside
pdtsc_031_1.00.t##40.2	Docela ráda bych byla bývala <<verb:dělala>> <<prep:v>> <<f%LOC:zemědělství>> , celkem jsem vždycky lnula k přírodě . 	within
pdtsc_101_1.03.t##22.1	<<verb:Byla>> taky na nějakém kurzu anglického jazyka <<prep:na>> <<f%LOC:Maltě>> . 	inside
pdtsc_124_3.06.t##7.1	<<prep:Uvnitř>> <<f%LOC:tohohle>> <<verb:bylo>> jádro z asi tak šest , osm milimetrů tlustého papírového špagátu , který byl natočený na velkém kotouči . 	inside
pdtsc_103_2.07.t##2.1	<<prep:Na>> téhleté <<f%LOC:fotce>> <<verb:je>> ulička , která je v Jilemnici a které říkají Zvědavá ulička . 	inside
pdtsc_066_3.02.t##24.1	<<prep:Za>> <<f%LOC:stolem>> se na mě vedoucí <<verb:rozkřikl>> : " Neumíte pozdravit ? " 	behind
lnd94103_058.t##10.4	Každý ze sultánů , kteří <<verb:stojí>> <<prep:v>> <<prep:čele>> jednotlivých <<f%LOC:států>> , se v dané době na pět let stane panovníkem celé země . 	foreground	abstract
wsj1151.cz.t##2.9	Ceny dlouhodobých státních obligací se pohybovaly opačně vzhledem k akciovému trhu , protože investoři <<verb:hledali>> <<prep:uprostřed>> narůstajících <<f%LOC:důkazů>> o oslabování ekonomiky jistotu . 	middle	abstract
pdtsc_062_2.05.t##25.2	A protože se musí <<verb:rozptýlit>> <<prep:po>> celém <<f%LOC:cvičišti>> , jde každá župa jinak . 	distr
wsj2321.cz.t##7.1	Ale paní Hillsová v sobotu <<prep:na>> oficiální <<f%LOC:snídani>> Americké obchodní komory v Japonsku <<verb:zdůraznila>> , že cílem " není mít na jaře nebo v létě akci ukončenou , ale spíše je třeba mít detailní plán akce . " 	event
wsj0314.cz.t##8.18	" Nemohu si vzpomenout na dobu , kdy se prakticky všichni shodli , o čem ten problém je , " říká pan Seidman , který <<verb:stojí>> <<prep:v>> <<prep:čele>> <<f%LOC:oddělení>> společnosti AFL - CIO , které se zabývá záležitostmi kolem zdravotnictví . 	foreground	abstract
pdtsc_005_1.00.t##25.18	Způsob , jak je dostat na pobřeží nebo někam do poštovní schránky , spočíval v tom , že jsme je předali lodivodům a personálu , kteří <<verb:doprovázeli>> loď <<prep:po>> <<f%LOC:úseku>> dané země . 	distr
pdtsc_085_1.08.t##9.7	Pak je můj manžel Václav a <<prep:za>> <<f%LOC:ním>> maličko <<verb:kouká>> manželka druhého syna Jaromíra Melánie . 	behind
wsj1280.cz.t##23.1	Na konci třetího čtvrtletí <<verb:měla>> společnost McDonald ' s <<prep:po>> celém <<f%LOC:světě>> 10873 poboček . 	area
pdtsc_075_2.10.t##34.4	Tak jsme se nechali <<verb:vyfotografovat>> <<prep:před>> tou <<f%LOC:hospodou>> . 	front
wsj2358.cz.t##17.2	Přestože tempo se daleko více než na začátku roku <<verb:udržuje>> <<prep:pod>> <<f%LOC:kontrolou>> , je to stále prudší vzestup než 4 % zvýšení za celý rok 1988 . 	below	idiom
pdtsc_025_3.03.t##12.1	Já <<verb:jsem>> tady <<prep:proti>> <<f%LOC:mistrovi>> . 	opposite	idiom
mf920922_105.t##15.5	Jako by se buňka <<prep:kolem>> <<f%LOC:tebe>> <<verb:roztahovala>> , když chceš , dostaneš se jinam . 	around
ln94203_112.t##13.16	Shodou okolností jej v prvním kole čeká stejný soupeř jako v loňském ročníku - Australan Neil Borwick , jemuž před rokem musel <<prep:ve>> třetím <<f%LOC:setu>> pro zranění <<verb:vzdát>> . 	event
wsj1047.cz.t##10.1	<<prep:Mezi>> již dříve uvedenými potenciálními <<f%LOC:kupci>> <<verb:je>> prezident Bloomingdale ' s Marvin Traub , který se spojil se společností Drexel Burnham Lambert Inc . a se skupinou Blackstone Group . 	ingroup
pdtsc_007_1.01.t##4.6	Odtamtud jsem se vrátil ke své jednotce , která byla <<verb:umístěna>> <<prep:v>> <<prep:blízkosti>> <<f%LOC:Nepomuku>> . 	near
wsj1996.cz.t##36.11	Conlinová dodává : " V jisté chvíli bychom se museli zeptat : " Jak máme vědět , za tři roky <<verb:nebudete>> <<prep:pod>> <<f%LOC:ochranou>> Kapitoly 11 ? " " 	below	idiom
pdtsc_069_3.01.t##21.1	<<prep:Vedle>> <<f%LOC:něj>> <<verb:stojím>> já . 	beside
ln94202_13.t##20.6	Podobných vhodných míst by se <<verb:našlo>> <<prep:po>> naší <<f%LOC:republice>> hodně , zejména v městech s velkými převýšeními , která byla bývalým federálním ministerstvem dopravy vytipována k zavedení trolejbusové dopravy ( Liberec , Jablonec n . N . , Karlovy Vary , Karviná , Havířov , Příbram , Přerov atd . ) . 	distr
pdtsc_092_2.02.t##11.1	Dům <<verb:byl>> <<prep:nedaleko>> <<f%LOC:domu>> , kde bydlela naše babička . 	near
pdtsc_125_2.02.t##44.11	Zvlášť ráda vařím , když je pro koho , když <<verb:je>> <<prep:u>> <<f%LOC:stolu>> víc lidí . 	adjacency
wsj0020.cz.t##12.1	Přesto <<verb:nejsou>> tyto tři země zcela <<prep:mimo>> <<f%LOC:nebezpečí>> . 	outside	abstract
pdtsc_099_3.07.t##8.1	Tady <<verb:sedí>> moje maminka a sestřenice Zděna Blažková se Zděnou Kuncovou <<prep:na>> <<f%LOC:lavičce>> o přestávce koupání v Maďarsku . 	surface
pdtsc_094_2.02.t##27.4	Na fotografii je zajímavé to , že <<prep:po>> pravé <<f%LOC:straně>> <<verb:byl>> jeden známý zpěvák Richard Adam . 	side
mf930713_021.t##4.17	Krátce před sobotním utkáním proti Tchaj - wanu Oropesa kvapem zdolal řetězovou zábranu na baseballovém stadionu a <<prep:před>> <<f%LOC:zraky>> stovek fanoušků a policie <<verb:nastoupil>> do čekajícího modrého vozu . 	front	idiom
pdtsc_072_2.10.t##9.4	To je na chatě , kterou <<verb:máme>> <<prep:blízko>> <<f%LOC:Zbiroha>> . 	near
ln94205_13.t##4.1	S akciemi <<verb:lze>> <<prep:na>> českém kapitálovém <<f%LOC:trhu>> obchodovat na dvou zcela nezávislých trzích . 	within	abstract
ln95049_074.t##5.1	<<prep:V>> <<prep:čele>> nové <<f%LOC:organizace>> <<verb:je>> Mladen Schwartz , zastánce chorvatského loutkového fašistického režimu za druhé světové války . 	foreground	abstract
pdtsc_091_3.04.t##5.13	Nejdřív samozřejmě byla místní ve Starém Plzenci , pak byla v Plzni , kde už nás <<prep:ve>> Štruncových <<f%LOC:Sadech>> <<verb:bylo>> docela dost , a pak ti vybraní jeli do Prahy . 	inside
pdtsc_122_1.10.t##9.11	Pak byly potřeba plít jahody a kytky , ty <<verb:byly>> <<prep:okolo>> <<f%LOC:chatky>> . 	around
wsj1915.cz.t##40.48	DAYTON HUDSON CORP . , maloobchodní společnost v Minneapolisu s ročním obratem 12.2 miliardy dolarů , registrovaná na Newyorské burze cenných papírů , uzavřela sedm ze svých 13 diskontních prodejen Target v oblasti zátoky a devět ze svých 20 obchodních domů Mervyn ' s kvůli nedokončeným revizím stavebních inženýrů nebo žádostem úřadů , které se snažily <<verb:udržet>> nakupující <<prep:mimo>> <<f%LOC:dálnice>> . 	outside
pdtsc_134_3.07.t##29.2	<<verb:Máme>> chatu <<prep:nedaleko>> <<f%LOC:Nebílov>> , jak je nebílovský zámek , teďka je hodně v kurzu . 	near
wsj0582.cz.t##3.1	Přeplatek se <<verb:pohybuje>> <<prep:kolem>> 9 <<f%LOC:milionů>> dolarů . 	around	quantity
ln95047_039.t##17.19	R . Greenberg doporučuje zabavit pasákům auta a zařízení hotelových pokojů , kde se sex za úplatu odehrává , <<verb:rozmístit>> <<prep:podél>> <<f%LOC:silnice>> kamery - " zákazník " v mercedesu , který má v Berlíně ženu a tři děti , nebude chtít být zvěčněn na filmu . 	alongside
pdtsc_106_3.09.t##47.1	<<verb:Byl>> samozřejmě <<prep:u>> <<f%LOC:trabanta>> . 	adjacency
ln94202_30.t##15.16	Po dvou měsících bylo sice vojensky poraženo , Slovensko však už nemohlo být řazeno k hitlerovským spojencům , přestože v průběhu druhé světové války <<verb:bojovalo>> <<prep:po>> <<prep:boku>> <<f%LOC:nacistů>> 55000 slovenských vojáků . 	side	abstract
wsj0062.cz.t##5.8	Časopis kombinuje instruktážní články , např . jak si <<verb:založit>> <<prep:za>> <<f%LOC:domem>> kompost , s eseji vysvětlujícími , co se děje , když spláchnete záchod , a útočnými články o údajných znečišťovatelích životního prostředí . 	behind
pdtsc_022_1.03.t##13.12	Měli jsme pozváno asi kolem dvaceti nebo 25 hostů , ale většina těch , kteří <<verb:byli>> <<prep:mimo>> <<f%LOC:Plzeň>> , se nemohli dostavit , protože nedojeli . 	outside
wsj0962.cz.t##13.11	I když se společnost Sears k vřavě kolem Vilových komerčních propagací vyjadřovat nechtěla , zdá se , že <<prep:kolem>> Vilových <<f%LOC:zálib>> <<verb:staví>> plot . 	around	abstract
ln95048_131.t##3.17	Komerční banka zatím v žádném případě nemůže uplatňovat nárok na domy U Černé Matky boží a U hybernů , které <<prep:u>> <<f%LOC:ní>> za úvěr na rozjezd České lotynky <<verb:zastavil>> Státní fond kultury . 	adjacency	regard
pdtsc_052_1.07.t##35.9	Je to na sever od Plzně a dalo by se říct , že <<verb:je>> to <<prep:poblíž>> <<f%LOC:soutoku>> Střely s Berounkou . 	near
pdtsc_022_1.04.t##46.1	<<prep:V>> té <<f%LOC:době>> už syn <<verb:chodil>> do školy . 	event
ln94206_61.t##9.1	<<prep:Mezi>> <<f%LOC:důvody>> zrušení jsou <<verb:uvedeny>> : podstatné vady řízení , které rozsudku předcházelo , dále vady rozsudku , zejména nejasnost nebo neúplnost jeho skutkových zjištění . 	among	abstract
pdtsc_091_3.05.t##31.19	On dělal vedoucího přes výběr písniček a nácvik a já jsem to všecko zařizovala , ty místnosti a časy a co <<verb:bylo>> <<prep:kolem>> <<f%LOC:toho>> . 	around	regard
pdtsc_110_2.00.t##49.5	Prosím vás , abychom ještě chvilku <<verb:zůstali>> <<prep:u>> té cestovní <<f%LOC:záležitosti>> , jak se utvářely ty party ? 	adjacency	abstract
wsj1332.cz.t##8.12	Ovládá asi 35 % bohatého trhu v okrese Marin County , který <<verb:leží>> <<prep:za>> <<f%LOC:mostem>> Golden Gate směrem ze San Franciska . 	behind
pdtsc_103_2.08.t##35.7	Metro tam dělali povrchově , <<verb:nehloubili>> to strojem <<prep:uvnitř>> <<f%LOC:země>> . 	above
pdtsc_023_3.00.t##19.1	Ti nejbližší příbuzní pak <<verb:sedí>> <<prep:v>> první <<f%LOC:řadě>> . 	inside
wsj0528.cz.t##20.10	Mezitím hrozí , že zatímco se pořady nedělního večera snaží <<verb:udržet>> se <<prep:nad>> <<f%LOC:vodou>> v silné konkurenci seriálu " To je vražda , napsala " , šeptanda se změní v ticho : Zdá se , že taktika vyvolala pokusné sledování , avšak ohlasy přicházejí jen zvolna . 	above	idiom
mf930713_077.t##5.1	Podle prvních zpráv bylo epicentrum otřesů <<verb:lokalizováno>> <<prep:podél>> západního <<f%LOC:pobřeží>> ostrova asi 800 kilometrů severně od Tokia . 	alongside
wsj1232.cz.t##3.9	John B . Foy byl jmenován hlavním viceprezidentem a <<verb:zůstává>> <<prep:v>> <<prep:čele>> <<f%LOC:oddělení>> služeb pro individuální pojistné služby . 	foreground	abstract
pdtsc_045_3.02.t##2.13	Tajně se ustrojil vánoční stromeček , peklo se cukroví , zpívaly se koledy a dárky <<verb:byly>> připravené <<prep:pod>> <<f%LOC:stromečkem>> . 	below
wsj0795.cz.t##25.1	Podle uvedené zprávy <<verb:vzrostly>> zásoby <<prep:mimo>> zemědělský <<f%LOC:sektor>> ve třetím čtvrtletí o 24.6 miliardy dolarů za rok , což bylo zvýšení z tempa 19.5 miliardy dolarů ve druhém čtvrtletí . 	outside	abstract
wsj1286.cz.t##41.3	<<prep:Po>> této <<f%LOC:zemi>> je <<verb:roztroušeno>> mnoho úspěšných škol , některé z nich v těch nejchudších ghettech , a všechny k nám vysílají stejnou zprávu . 	area
ln94205_14.t##9.1	Ziskovost u nás ( a v celé Evropě ) se <<verb:pohybuje>> <<prep:okolo>> dvou <<f%LOC:procent>> . 	around	quantity
pdtsc_119_2.11.t##45.1	<<verb:Je>> <<prep:uvnitř>> <<f%LOC:věže>> něco zajímavého ? 	inside
pdtsc_124_3.00.t##34.7	Jak už jsem říkal : <<prep:proti>> <<f%LOC:mně>> <<verb:je>> moje matka , proti ní je teta Anna , to je sestra otce mé matky . 	opposite
wsj0758.cz.t##68.11	Když mu ale napsala Betsy Engelkenová a řekla , že se může <<verb:zastavit>> <<prep:poblíž>> jeho <<f%LOC:domova>> v New Jersey , bylo to jiné . 	near
pdtsc_089_2.10.t##32.6	Jak bydlím na Slovanech , tak oni <<verb:bydleli>> <<prep:naproti>> <<f%LOC:mně>> . 	opposite
pdtsc_070_2.14.t##17.8	To je syn , jeho žena , <<prep:za>> <<f%LOC:ním>> <<verb:jsem>> já a vedle mě je bratranec mého syna . 	behind
wsj1504.cz.t##9.1	Pan Stone <<prep:nad>> <<f%LOC:šálkem>> kávy <<verb:převyprávěl>> svůj příběh . 	above	idiom
pdtsc_133_3.12.t##19.1	Nesvačily <<verb:jsou>> <<prep:blízko>> <<f%LOC:Konopiště>> . 	near
pdtsc_050_3.00.t##42.1	<<verb:Je>> to <<prep:poblíž>> Modré <<f%LOC:mešity>> , kdy mi nabízel nějaký Turek k prodeji fez . 	near
pdtsc_130_3.08.t##27.4	Když si člověk vzpomene , že <<verb:je>> <<prep:uprostřed>> <<f%LOC:polí>> barák . . . 	middle
wsj0145.cz.t##6.6	Firma National Tyre , která <<verb:má>> 420 poboček <<prep:po>> celé <<f%LOC:Británii>> , měla v roce 1988 zisk před zdaněním ve výši 8.5 milionů liber . 	area
ln94209_55.t##31.4	<<prep:Stranou>> <<f%LOC:pozornosti>> nelze <<verb:ponechat>> ani tzv . intertemporální ustanovení § 52 citovaného vládního návrhu zákona , podle kterého §§ 4 až 6 nabývají účinnosti výjimečně již dnem vyhlášení ( tj . ustanovení o tom , kdo může být rozhodcem a o seznamech rozhodců vedených ministerstvem spravedlnosti ) . 	outside	abstract
wsj1094.cz.t##25.11	" Když máte nějaký postoj , je lepší se jej držet , než <<prep:kolem>> <<f%LOC:něj>> příliš <<verb:kolísat>> , " říká stratég republikánů John Sears . 	around	abstract
ln94203_10.t##16.8	Angažmá ve zmíněném projektu by mu mělo pomoci <<verb:upevnit>> image značky <<prep:mezi>> <<f%LOC:mládeží>> a uvést na trh skupinu produktů , které jsou zaměřeny právě na mládež . 	among	abstract
