cmpr9410_042.t##46.1	<<prep:Podél>> těchto <<f%LOC:silnic>> <<verb:jsou>> pro podnikání relativně nejlepší podmínky . 	alongside
ln94209_2.t##3.15	Dovozci a prodejci zahraniční produkce však stále ve velké míře porušují zákonem stanovenou povinnost toto zboží <<verb:přihlásit>> ke schválení <<prep:u>> příslušné státní <<f%LOC:zkušebny>> před jeho uvedením do tržní sítě . 	within	abstract	adjacency	abstract
pdtsc_126_2.03.t##11.1	Ale když jedete z Tel Avivu do Jeruzaléma , <<verb:vidíte>> <<prep:podle>> <<f%LOC:cesty>> vojenskou techniku ještě z šestidenní války , která byla v roce 1967 . 	alongside
pdtsc_095_3.06.t##1.8	Na této fotce je kuchyně vinárny , kterou jsme , dokud jsem <<verb:pracovala>> <<prep:v>> <<f%LOC:Aritmě>> , tehdy získali bezúplatným převodem od města . 	within
ln94211_100.t##9.1	Rybář Peter Grimes <<verb:je>> - oproti Crabbeově předloze - <<prep:u>> <<f%LOC:Brittena>> spíše snílek než zlosyn . 	adjacency	regard
mf930709_148.t##7.1	" Japonci chtějí křeslo v Radě bezpečnosti , to není žádné tajemství , a my chceme také jedno , " <<verb:prohlásil>> Kinkel <<prep:před>> <<f%LOC:novináři>> . 	front	idiom
wsj1435.cz.t##23.1	<<prep:V>> <<f%LOC:hantýrce>> vzniklé po zemětřesení <<verb:je>> její dům " červený " . 	within	abstract
wsj1146.cz.t##113.1	Příjem zemědělců se <<verb:pohybuje>> 15 % <<prep:pod>> <<f%LOC:průměrem>> . 	below	quantity
ln94204_105.t##24.1	Když před několika lety antisemité v Paříži zhanobili židovský hřbitov , prezident Mitterand <<verb:kráčel>> po Champs Elysées <<prep:na>> <<prep:čele>> 200000 protestujících <<f%LOC:Francouzů>> . 	foreground
wsj1831.cz.t##4.17	V roli Susie Diamond zvládá každou píseň jako hvězda , jako by <<verb:slyšela>> , jak má píseň znít , <<prep:uvnitř>> své <<f%LOC:hlavy>> a soustředila se na to , aby se její projev shodoval s tímto vnitřním tónem . 	inside	abstract		
pdtsc_095_3.04.t##1.8	Nohy měl pod zadkem těch dvou lidí , kteří <<verb:seděli>> <<prep:uvnitř>> <<f%LOC:auta>> . 	inside
pdtsc_085_1.11.t##41.1	Pak <<verb:šel>> <<prep:v>> <<f%LOC:Nepomuku>> na dráhu jako signalista . 	inside
pdtsc_082_2.09.t##11.1	<<prep:Okolo>> <<f%LOC:Sozopolu>> , kam jsme jezdívali , jsme <<verb:byli>> ubytovaní třeba i pod stany . 	around
faust_2010_07_mu_16.t##32.1	Tyto dveře <<verb:jsou>> <<prep:mimo>> <<f%LOC:provoz>> . 	outside	abstract
wsj2202.cz.t##22.7	Přívrženci obou soupeřících stran <<verb:seděli>> <<prep:vedle>> <<f%LOC:sebe>> na více než 49000 sedadlech oaklandské sportovní arény , povzbuzovali své favority a bučeli na odpůrce , ale alespoň jak jsem mohl pozorovat , nepřátelství nijak nepokročilo . 	beside
ln94203_70.t##6.1	Rasmussen <<verb:je>> <<prep:v>> <<prep:čele>> <<f%LOC:vlády>> od roku 1993 , kdy musela odstoupit konzervativní vláda P . Schlütera . 	foreground	abstract
ln94210_92.t##14.7	Kromě toho dává možnost <<verb:uskutečňovat>> části studijních programů i <<prep:mimo>> stávající vysoké <<f%LOC:školy>> . 	outside	abstract
wsj2364.cz.t##8.6	Ve třetím čtvrtletí předchozího roku , kdy <<verb:byl>> průmysl <<prep:uprostřed>> <<f%LOC:konjunktury>> , měla společnost čistý zisk 61 miliónů dolarů , či 1.70 dolaru na akcii , za obchody ve výši 1.02 miliardy dolarů . 	middle	abstract
ln94205_136.t##42.9	Dejte si pozor , aby se z vás nestali cizinci : <<prep:mezi>> <<f%LOC:nimi>> se též <<verb:nalézá>> mnoho ubožáků , kteří se chovají zpupně jenom proto , že se tu cítí bohatí ! 	ingroup
wsj1140.cz.t##17.1	Společnost Meritor <<verb:je>> <<prep:v>> <<prep:čele>> <<f%LOC:seznamu>> již od května . 	foreground	abstract
ln94210_77.t##6.1	Palestinské zdroje <<prep:mezi>> <<f%LOC:zatčenými>> <<verb:jmenovaly>> předáka organizace šajcha Abdalláha Šamího ( 35 ) a hlavního ideologa skupiny Táhira Muhammada Lulua ( 32 ) . 	ingroup
pdtsc_128_3.10.t##47.2	<<verb:Jsou>> <<prep:mezi>> <<f%LOC:nimi>> někteří dobří , někdy je to úsměvné , někteří měli zajímavější osudy . 	ingroup
mf920922_017.t##8.3	Měnu , která <<verb:je>> <<prep:pod>> silným <<f%LOC:tlakem>> , nemohou nikdy zachránit sami její manažeři . 	below	abstract
wsj2154.cz.t##8.6	" Je to jako <<verb:rýžovat>> zlato <<prep:před>> hlavním <<f%LOC:nádražím>> . 	front
ln95045_025.t##18.1	Bývalá čs . tenistka nyní s australským občanstvím <<verb:reprezentovala>> <<prep:v>> <<f%LOC:Poháru>> federace celé desetiletí ( 1978 - 87 ) , během kterého Československo dosáhlo hattricku ( 1983 - 85 ) . 	event
pdtsc_122_1.08.t##25.10	Byla tam vybetonovaná podlaha , takže to držela , ale <<prep:kolem>> <<f%LOC:prahu>> už to <<verb:prolezlo>> do té hmoty . 	around
wsj1493.cz.t##12.1	<<prep:Uprostřed>> tohoto současného <<f%LOC:zmatku>> se společnost Saatchi <<verb:snaží>> podpořit své obchody s reklamou . 	middle	abstract
ln94203_88.t##24.5	Už to , jak <<prep:u>> <<f%LOC:nás>> tradičně za synonyma <<verb:považujeme>> slova stejného významu , a to , že nemáme ustálený český výraz pro anglické usage ( tedy využití , praktické používání , zacházení , úzus týkající se konkrétně tohoto či onoho slova ) , ukazuje , jak málo dosud myslíme na vyjadřovací praxi . 	adjacency	regard
wsj1314.cz.t##4.1	<<prep:Mezi>> <<f%LOC:investory>> opět <<verb:narůstají>> obavy z recese . 	among	abstract
cmpr9415_025.t##100.2	WC <<verb:je>> často <<prep:mimo>> <<f%LOC:provoz>> 15 	outside	abstract
pdtsc_055_2.01.t##3.5	V Antverpách se mluví vlámsky , protože to <<verb:je>> <<prep:blízko>> <<f%LOC:Holandska>> . 	near
pdtsc_029_2.05.t##1.1	Zase jsem se <<prep:kolem>> <<f%LOC:toho>> <<verb:motal>> . 	around	abstract		
pdtsc_121_2.09.t##47.2	<<prep:Mezi>> <<f%LOC:námi>> <<verb:je>> syn paní Hermanové , té tety , jak u nás všichni léta bydleli . 	among	abstract
wsj2264.cz.t##1.1	Americký novinář nyní <<verb:stojí>> <<prep:před>> <<f%LOC:soudem>> v Namibii . 	front	abstract
wsj0137.cz.t##28.1	Tento index <<verb:skončil>> den <<prep:blízko>> svého <<f%LOC:maxima>> z tohoto burzovního dne ve výši 2163.2 , které bylo oznámeno během poslední půlhodiny obchodování . 	near	quantity
wsj1323.cz.t##37.1	<<prep:Poblíž>> <<f%LOC:pobřeží>> <<verb:jsou>> husté porosty dubu virginského vystřídané bažinami a prériemi . 	near
mf920925_119.t##27.8	Je však pravda , že na stát , který už bezmála dvě století <<verb:stojí>> <<prep:stranou>> evropských i světových <<f%LOC:konfliktů>> , mají Švýcaři překvapivě silnou armádu a ve službě v ní tráví také mnohem více času než leckteří jejich sousedé , již jsou členy NATO . 	outside	abstract
ln94210_34.t##13.3	<<prep:Před>> <<f%LOC:branami>> Evropské unie se <<verb:tlačí>> pět , sedm či dokonce patnáct států , některé chtějí předbíhat , jiné by rády vešly v houfu , všechny ale mají jen jedno společné : tvoří pestrý slepenec národů rozdílných kvalit a úrovní , které ani společný moskevský pán za čtyřicet let k sobě nepřiblížil . 	front	abstract
pdtsc_051_2.06.t##13.2	Tohle <<verb:je>> někde <<prep:poblíž>> Obřího <<f%LOC:dolu>> , nedokážu si to představit , to v pozadí je snad Liščí hora . 	near
ln94211_95.t##126.1	<<prep:Uprostřed>> <<f%LOC:místnosti>> <<verb:stojí>> většinou čtverhranný pult , kde se obsluhuje ze všech stran . 	middle
mf920922_121.t##19.6	Ač nemocen , motivace <<verb:zůstat>> <<prep:v>> <<prep:čele>> <<f%LOC:Francie>> v něm může převážit . 	foreground	abstract
pdtsc_101_1.00.t##22.1	<<prep:Naproti>> <<f%LOC:nám>> <<verb:stojí>> panelové domy . 	opposite
pdtsc_128_3.05.t##35.1	<<verb:Je>> <<prep:mezi>> <<f%LOC:nimi>> rok a tři čtvrtě . 	between	abstract
wsj2054.cz.t##6.9	Poslanec Don Edwards , demokrat za Kalifornii , Allena varoval , že projev by <<verb:byl>> " <<prep:mimo>> <<f%LOC:rámec>> pravomocí komise " . 	outside	abstract
wsj0766.cz.t##1.1	Toni Johnsonová <<verb:natahuje>> krejčovský metr <<prep:podél>> přední <<f%LOC:stěny>> budovy , která kdysi byla majestátním viktoriánským domem . 	alongside
pdtsc_072_2.00.t##37.1	<<prep:Za>> <<f%LOC:tetou>> <<verb:stojí>> moje dcera se svým manželem , já a moje snacha s mojí vnučkou . 	behind
wsj0771.cz.t##52.1	Nyní <<verb:stojí>> <<prep:v>> <<prep:čele>> národní <<f%LOC:bezpečnosti>> právníci . 	foreground	abstract
ln95047_091.t##17.1	V poslední době <<verb:vystupujete>> často při řešení resortních problémů <<prep:po>> <<prep:boku>> <<f%LOC:ministrů>> . 	side	abstract
pdtsc_005_1.03.t##24.2	<<prep:Uprostřed>> <<f%LOC:tábora>> <<verb:je>> vozovka a kolem toho asi tři hlídaná pásma s uzávěry , u každého hlídka . 	middle
ln94203_50.t##4.1	Hlavní líčení ve věci Milana Grondzíka , obviněného z trestného činu hanobení národa , rasy a přesvědčení , <<verb:pokračovalo>> včera <<prep:u>> Okresního <<f%LOC:soudu>> v Hradci Králové . 	within
wsj2415.cz.t##47.3	Myslí , že úroková míra <<verb:je>> <<prep:okolo>> 5 až 6 <<f%LOC:procent>> , tedy o mnoho výše než se většina lidí domnívá . 	around	quantity
wsj1399.cz.t##10.20	Společnost Texaco získala společnost Tana předtím , než dokončila tyto prodeje , protože ropná pole společnosti Tana mají vysokou kvalitu a <<verb:leží>> <<prep:poblíž>> jiných <<f%LOC:polí>> , která již společnost Texaco vlastní , prohlásila mluvčí společnosti . 	near
wsj2104.cz.t##3.1	Tento propad <<verb:následoval>> v pondělí pokles o 56875 dolarů <<prep:uprostřed>> <<f%LOC:náznaků>> , že obnovení kontroly nad společností by mohlo trvat týdny . 	middle	abstract
ln95046_029.t##3.4	Zároveň oznámil , že se <<verb:podrobí>> <<prep:nedaleko>> <<f%LOC:Norimberku>> operaci menisku . 	near
pdtsc_023_3.01.t##27.1	<<prep:Vedle>> <<f%LOC:ní>> <<verb:je>> moje babička , tedy její maminka , která byla už poměrně starší , když se jí moje maminka narodila . 	beside
pdtsc_111_2.04.t##4.9	Hlavně němečtí Židé se tam pak houfně stěhovali , <<verb:bylo>> to <<prep:blízko>> libanonských <<f%LOC:hranic>> . 	near
wsj1618.cz.t##8.4	<<verb:Starat>> se o Světovou sérii <<prep:uprostřed>> <<f%LOC:zkázy>> v oblasti Zálivu způsobené úterním zemětřesením se může zdát nepodstatné , ale název tohoto sloupku je " O sportu " , tudíž cítím povinnost se jí zabývat . 	middle	abstract
wsj1929.cz.t##41.4	" Jaké právo na existenci , " ptal se , " by <<verb:měla>> kapitalistická Německá demokratická republika <<prep:po>> <<prep:boku>> kapitalistické Spolkové <<f%LOC:republiky>> ? " 	side	abstract
wsj0910.cz.t##5.4	" Fakt , že bychom nemuseli <<verb:stát>> <<prep:po>> <<prep:boku>> <<f%LOC:Američanů>> , může být důvodem , proč kanadské členství v OAS nebylo po celé ty roky prioritní položkou americké agendy , " říká Alan Gotlieb , bývalý velvyslanec Kanady ve Spojených státech . 	side	abstract
wsj2170.cz.t##42.5	Profesionálové usilovně doporučují jednotlivcům , aby <<verb:zůstali>> <<prep:stranou>> nejnovější investiční <<f%LOC:módy>> . 	outside	abstract
pdtsc_095_3.07.t##11.1	<<prep:Uvnitř>> těch <<f%LOC:zemí>> jsme <<verb:navštívili>> hlavní a známá města . 	inside
pdtsc_144_3.02.t##24.6	Půjčili jsme si motorový člun a <<verb:jezdili>> jsme <<prep:po>> tom <<f%LOC:fjordu>> . 	area
wsj1660.cz.t##16.3	" Často <<verb:jsou>> jenom přes ulici , <<prep:naproti>> <<f%LOC:sobě>> , " řekl Thompson . 	opposite
ln94200_119.t##17.20	Letectvo a zachránci z britské pobřežní stráže včera uskutečnili dvě úspěšné operace a evakuovali cestující a posádky ze dvou lodí , které začaly <<verb:hořet>> <<prep:nedaleko>> britských <<f%LOC:břehů>> . 	near
pdtsc_063_2.07.t##5.11	Jsou tam uličky , že po silnici projede jenom jedno auto , víc se jich tam <<prep:vedle>> <<f%LOC:sebe>> <<verb:nevejde>> . 	beside
ln95049_126.t##30.11	Tím se mělo stát páteční skončení platnosti některých mimoburzovních opcí a tak se obchodníci až do posledního dne <<verb:drželi>> spíše <<prep:stranou>> <<f%LOC:obchodování>> . 	outside	abstract
pdtsc_143_3.05.t##35.2	<<verb:Vozili>> nás <<prep:po>> svých oblíbených vinných <<f%LOC:sklípcích>> a jezdili s námi na místa , která měli rádi . 	distr
wsj1473.cz.t##19.1	Postavy <<verb:stojí>> <<prep:tváří>> <<prep:v>> <<prep:tvář>> <<f%LOC:světu>> , ve kterém se zdá být stále těžší najít " střední cestu " mezi extrémy úspěchu a neúspěchu , bohatství a chudoby . 	facing	abstract
ln94206_88.t##32.1	<<prep:V>> <<f%LOC:polosvětě>> mlh <<verb:vzbudila>> pobouření . 	inside	abstract		
pdtsc_055_2.00.t##46.1	Vnučka <<verb:měla>> <<prep:před>> <<f%LOC:sebou>> cestu do Ameriky . 	front	abstract
pdtsc_101_1.09.t##38.2	Protože tam <<prep:nedaleko>> <<f%LOC:nás>> <<verb:padla>> bomba , tak ji ta vzduchová vlna úplně ohlušila a několik měsíců vůbec neslyšela . 	near
ln94202_118.t##3.1	Fotbalista FC Porto a portugalský reprezentant Rui Filipe <<verb:zahynul>> při autonehodě <<prep:poblíž>> severoportugalského <<f%LOC:města>> Oporta . 	near
wsj1870.cz.t##103.2	Centrum zemětřesení o síle 6.9 stupně Richterovy škály <<verb:leželo>> 50 mil směrem na jih <<prep:poblíž>> <<f%LOC:města>> Santa Cruz , ale k prvnímu velkému úderu došlo zde na Nimitzově dálnici , hlavní tepně , která mostem Bay Bridge spojuje Oakland a San Francisko . 	near
pdtsc_058_3.00.t##28.12	Později už přestala plést , ale zase se vrátila do cukrovaru , kde o kampani ( dva kampaňové měsíce ) <<verb:dělala>> například <<prep:u>> <<f%LOC:plničky>> kostkového cukru . 	within
wsj1122.cz.t##24.1	Jejich dluh <<verb:bude>> značně <<prep:pod>> <<f%LOC:hranicí>> 1 milionu dolarů - při půjčce na nabytí , výstavbu nebo rekonstrukci domu - , která opravňuje k odpočtu hypotečních úroků . 	below	quantity
wsj0814.cz.t##77.1	<<prep:Uvnitř>> skleněného výstavního <<f%LOC:komplexu>> o 156000 čtverečních yardech jsou <<verb:vystaveny>> výrobky od oděvů po samopaly AK - 47 . 	inside
wsj1884.cz.t##12.3	V důsledku zemětřesení , které <<verb:vyřadilo>> z provozu elektrickou a telefonní síť <<prep:po>> celé <<f%LOC:oblasti>> zálivu , navíc byla snížena aktivita v mnoha makléřských domech v San Francisku . 	area
pdtsc_032_2.04.t##30.2	Bolechov <<verb:byl>> celkem <<prep:blízko>> <<f%LOC:hranic>> , ale tam kupodivu nebyl veden hlavní nápor . 	near
pdtsc_144_3.05.t##39.1	<<verb:Měl>> jste hada také <<prep:kolem>> <<f%LOC:krku>> ? 	around
pdtsc_075_2.02.t##15.7	Taková ta rostlejší děvčata , co <<verb:jsou>> <<prep:po>> <<f%LOC:straně>> , ta už potom šla do měšťanky . 	side
wsj1455.cz.t##46.1	Ekonomové a administrátoři <<verb:sedí>> <<prep:podél>> " <<f%LOC:bulváru>> " s pouličními lampami a stromky fíkusů . 	alongside
pdtsc_062_2.02.t##10.2	<<prep:Za>> tou <<f%LOC:cedulí>> <<verb:šli>> všichni cvičenci , takže komunisti přesně věděli , co tam kdo vykřikoval , když si to fotili . 	behind		other	
wsj2342.cz.t##1.2	<<prep:Uprostřed>> <<f%LOC:řady>> padajících akcií <<verb:zažila>> společnost Relational Technology Inc . obzvlášť krutý pátek , když její akcie spadly o 23 % , neboť její problémy byly ještě znásobeny prozrazením neočekávané ztráty za první fiskální čtvrtletí . 	middle	abstract
pdtsc_126_2.11.t##11.1	Tady <<verb:jsme>> <<prep:okolo>> <<f%LOC:Hradce>> , ( vzadu za mnou je moje paní ) , s těmi Hradečáky , jak k nim jezdíme . 	around
ln94208_91.t##5.17	Možná i rodné město jednou vyvolá svého básníka jménem , prohlásil po válce František Halas na adresu nadaného mladíka , jehož dílo vyzrálo v čekání daném napospas , v době , kdy Čechy <<prep:za>> <<f%LOC:oknem>> smutných duší <<verb:spravovaly>> protektorátní loutky . 	behind	abstract
wsj2102.cz.t##3.2	Chvění <<verb:mělo>> epicentrum <<prep:blízko>> <<f%LOC:Hollisteru>> , jihovýchodně od San Francisca a bylo pociťováno až na 200 mil daleko . 	near
pdtsc_085_1.07.t##4.1	<<prep:Naproti>> <<f%LOC:nám>> <<verb:vystěhovali>> paní , které mně bylo tehdy strašlivě líto . 	opposite
pdtsc_115_3.06.t##18.11	Chodily jsme ještě s mojí spolužačkou pěšky a potkávaly různé lidi , kteří <<verb:šli>> <<prep:proti>> <<f%LOC:nám>> . 	opposite
ln94209_56.t##9.1	<<prep:Před>> <<f%LOC:bránou>> slovenského velvyslanectví v Praze <<verb:je>> stále plno . 	front
pdtsc_142_3.06.t##18.2	<<prep:Za>> tou <<f%LOC:postavou>> <<verb:je>> nějaký stan , ale vadí tam ostatní figury , takže tam do toho stanu není dost dobře vidět . 	behind
ln94209_39.t##14.1	Na rozdíl od přípravného řízení Jindřich S . <<prep:před>> <<f%LOC:soudem>> poprvé <<verb:uvedl>> skutečnost , že ho majitel bytu osahával , svlékal a pohlavně zneužil . 	front	abstract
lnd94103_086.t##31.16	Třicetiletá scenáristka z New Yorku si stále živě vzpomíná na svou první omamnou noc : " <<verb:Tancovala>> jsem sama <<prep:uprostřed>> nacpaného <<f%LOC:obýváku>> plného světel a hřmotu a nemohla jsem být šťastnější . " 	middle
pdtsc_053_2.05.t##26.2	<<prep:Pod>> <<f%LOC:nimi>> <<verb:je>> bratr maminky z Přerova a ještě jsou tam tři děti . 	below
ln94207_109.t##7.1	<<prep:Mezi>> <<f%LOC:tématy>> řady přednášek se <<verb:objevuje>> psychoanalýza , egyptologie , keltská kultura a mnohé další . 	ingroup
pdtsc_078_3.01.t##17.1	Co <<verb:vidíme>> <<prep:na>> této <<f%LOC:fotografii>> ? 	inside
wsj0800.cz.t##52.1	<<prep:Nad>> cihlovou <<f%LOC:zdí>> obklopující jeho nemovitost se <<verb:tyčí>> okázalá bílá sloupová hala s vitrážovým oknem . 	above
pdtsc_061_3.06.t##27.1	<<verb:Byla>> jsem <<prep:pod>> <<f%LOC:antibiotiky>> . 	below	idiom	below	abstract
pdtsc_090_1.02.t##29.6	Bylo to ale vděčné téma , protože i příroda tady <<prep:okolo>> <<f%LOC:obce>> Ostrov <<verb:je>> zajímavá . 	around
pdtsc_038_1.02.t##41.7	Tady je schovaná moje žena a <<prep:před>> <<f%LOC:ní>> <<verb:stojí>> jubilantka Romanka . 	front
pdtsc_082_2.03.t##35.2	<<prep:Okolo>> <<f%LOC:Sicílie>> , tam jsem byl taky asi dvakrát , <<verb:je>> Tyrhénské nebo Středozemní moře , zespoda Itálie Jónské moře , z druhé strany máte Jadran . 	around
faust_2010_07_jh_09.t##34.5	restriktivní fiskální politika , když <<verb:je>> ekonomika <<prep:nad>> plnou <<f%LOC:zaměstnaností>> 	above	abstract
ln94206_91.t##6.1	Poslední srpnový víkend se měl <<verb:konat>> <<prep:nedaleko>> <<f%LOC:Sedlčan>> rockový maratón - největší rocková akce letošní sezóny , na které mělo zahrát více jak osmdesát skupin , z toho několik ze zahraničí . 	near
pdtsc_081_3.00.t##45.9	To je fotografie z pobytu důchodců v Nové Vsi pod Přimdou , to <<verb:je>> <<prep:blízko>> <<f%LOC:hranic>> . 	near
mf930713_162.t##4.5	Š . S . ( 1940 ) ležel <<verb:ukryt>> <<prep:pod>> <<f%LOC:hadry>> téměř dva měsíce . 	below
pdtsc_134_3.05.t##48.8	Jinak byly většinou z ping - pongu , <<verb:jezdili>> jsme <<prep:po>> <<f%LOC:turnajích>> a bylo to moc pěkné . 	distr
