cmpr9410_042.t##46.1	<<prep:Podél>> těchto <<f%LOC:silnic>> <<verb:jsou>> pro podnikání relativně nejlepší podmínky . 	alongside
wsj0437.cz.t##7.1	Nákupy mincovny <<verb:byly>> s ážiem kolem 4 1 / 2 centu na libru <<prep:nad>> příslušnými <<f%LOC:cenami>> mědi . 	above	quantity		
wsj2331.cz.t##37.2	Bozell Cheil Corp . , jak se bude nová agentura nazývat , bude <<verb:mít>> sídlo <<prep:v>> <<f%LOC:Soulu>> a 70 % bude vlastnit společnost Samsung a 30 % bude vlastnit společnost Bozell . 	inside
ln94205_72.t##5.8	Dneska se u nás firmy o zakázky perou a když se vyskytne tučné sousto , jakým je téměř jedenapůlmiliardová zakázka na rekonstrukci Obecního domu , <<verb:nezůstává>> <<prep:stranou>> <<f%LOC:strkanice>> ani tisk . 	outside	abstract
ln94208_40.t##1.1	Památník obětem komunistického režimu z let 1948 až 1989 <<verb:odhalili>> v sobotu <<prep:nedaleko>> <<f%LOC:baziliky>> Panny Marie na moravském vrchu Hostýně . 	near
ln95047_055.t##15.15	Suvorov tento trend dokonce porovnává s nacistickými plány vůči zemím západní a severní Evropy a ( dosti podloženě ) <<prep:mezi>> <<f%LOC:nimi>> <<verb:neshledává>> podstatnější rozdíl . 	between	abstract
pdtsc_047_1.12.t##39.1	<<verb:Jezdím>> i tady , když napadne sníh , <<prep:v>> <<f%LOC:lese>> po cestě k Třemošné . 	inside
ln95045_016.t##7.1	<<prep:Uvnitř>> <<f%LOC:Rady>> samé <<verb:zuří>> dost tuhý boj o pozice v tzv . letištní partě . 	inside	abstract
pdtsc_085_1.08.t##10.2	<<prep:Vedle>> <<f%LOC:ní>> <<verb:je>> syn Jaromír a pak jsou jejich synové Vojtěch a Jakub . 	beside
ln94204_140.t##32.1	<<prep:V>> <<prep:čele>> <<f%LOC:rezortu>> se za čtyři roky <<verb:vystřídalo>> sedm ministrů . 	foreground	abstract
pdtsc_090_1.03.t##45.1	<<prep:Vedle>> <<f%LOC:ní>> <<verb:je>> potom mladší dcera Marta . 	beside
pdtsc_127_1.02.t##13.2	<<verb:Bydlí>> <<prep:nedaleko>> <<f%LOC:nás>> , takže se o ni staráme . 	near
ln95048_062.t##12.1	Neblahé stigma Ježíšova zrádce jako by se <<prep:nad>> církevním <<f%LOC:majetkem>> <<verb:vznášelo>> dodnes . 	above	abstract
ln95048_115.t##11.1	Trup byl <<verb:nalezen>> o 100 kilometrů dále <<prep:poblíž>> železničního <<f%LOC:mostu>> u města Kafr az - Zajját v nilské deltě . 	near
wsj0241.cz.t##1.54	Pět představitelů této společnosti zabývající se investičním bankovnictvím bylo zvoleno za členy správní rady : E . Garrett Bewkes III . , 38 letý vrchní ředitel oddělení fúzí a akvizic ; Michael R . Dabney , 44 let , vrchní ředitel , který řídí skupinu hlavních činností , jež poskytuje prostředky na akvizice na dluh ; Richard Harriton , 53 let , hlavní partner , který <<verb:je>> <<prep:v>> <<prep:čele>> <<f%LOC:zprostředkování>> clearingových služeb ; Michael Minikes , 46 let , hlavní partner , který je pokladníkem ; a William J . Montgoris , 42 let , hlavní partner , který je také hlavním viceprezidentem pro finance a finančním ředitelem . 	foreground	abstract
wsj0439.cz.t##41.4	Gorbačov ale musí zajistit , aby podnikový sektor <<verb:zůstal>> <<prep:uvnitř>> této " <<f%LOC:aliance>> " podřízen straně . 	inside	abstract
wsj2161.cz.t##4.1	Místnost , o kterou se jedná , <<verb:je>> ředitelský salónek společnosti H . J . Heinz Co . , 60 pater <<prep:nad>> pittsburským <<f%LOC:shonem>> . 	above
pdtsc_115_3.06.t##19.5	Mezi námi byli študáci , ale <<prep:proti>> <<f%LOC:nám>> <<verb:chodili>> už dospělí lidi . 	opposite	abstract	opposite	abstract
pdtsc_138_3.07.t##5.2	Ráda jsem <<verb:byla>> <<prep:mezi>> <<f%LOC:děvčaty>> a protože jsem se vyučila prodavačkou , tak to i bylo v mojí kompetenci , nebo jak bych to řekla . 	among	abstract
wsj1171.cz.t##21.15	Zpráva o akciích společnosti UAL již způsobila prodejní horečku na takzvaném třetím trhu , kde firmy <<verb:kupují>> a prodávají akcie <<prep:mimo>> burzovní <<f%LOC:halu>> . 	outside
pdtsc_104_3.01.t##29.8	Mlátička je vzadu a toto jsou lidé , kteří <<prep:okolo>> <<f%LOC:toho>> museli <<verb:pracovat>> . 	around	regard
faust_2010_07_mu_17.t##5.15	X 1 i , X 1 j jsou ve vztahu jedna ku jedné nezávisle na tom , která se otočí , kvazi Lorenzova křivka a rovnoběžka se <<prep:v>> mnoha <<f%LOC:bodech>> <<verb:protínají>> . Nyní , A se rovná algebraickému součtu různých bodů propojených kvazi Lorenzovou křivkou a rovnoběžkou , viz . obrázek 4 . Podobně jako v první situaci a v druhé situaci může být dokázáno , že 	inside
cmpr9413_004.t##5.1	Roční obrat společnosti se <<verb:pohybuje>> <<prep:kolem>> 180 <<f%LOC:milionů>> dolarů . 	around	quantity
pdtsc_142_3.03.t##4.1	Gendarmerie Nationale , to <<verb:je>> <<prep:blízko>> <<f%LOC:moře>> . 	near
wsj1047.cz.t##15.1	Ale <<verb:je>> to ještě <<prep:v>> raném <<f%LOC:stádiu>> . " 	inside	abstract	event
pdtsc_088_1.03.t##24.2	<<prep:Vedle>> <<f%LOC:ní>> <<verb:sedí>> Petr Fing , teď je kapelníkem v Praze . 	beside
wsj0766.cz.t##2.1	<<prep:Podél>> severní <<f%LOC:stěny>> se totiž <<verb:táhne>> hluboká prasklina , která se objevila , když se dům při zemětřesení v minulém týdnu odchýlil půl metru od základů . 	alongside
ln94206_77.t##10.1	<<prep:Nad>> <<f%LOC:Sarajevem>> byl včera <<verb:zasažen>> třemi dávkami z malé ruční zbraně vrtulník OSN . 	above
ln94210_146.t##22.1	<<prep:Mezi>> <<f%LOC:tvůrci>> zákonné normy <<verb:panuje>> podle Luxe shoda v tom , že zákon bude jasně definovat volný vstup veřejnosti do lesa a možnost sběru lesních plodů pro vlastní potřebu . 	among	abstract
wsj1824.cz.t##44.1	<<prep:Na>> tomto <<f%LOC:účtu>> <<verb:je>> nyní 220 milionů dolarů . 	inside	abstract	within	abstract
pdtsc_063_2.06.t##30.9	Vzal jsem kapesník a ukazoval jsem je malým dětem , co <<verb:byly>> <<prep:okolo>> <<f%LOC:nás>> . 	around
pdtsc_033_2.00.t##45.1	<<prep:Kolem>> <<f%LOC:mě>> z našich kluků nikdo <<verb:nepadnul>> , protože jsme se jako minometníci do přímého kontaktu s nepřítelem u Sokolova nedostali . 	around	abstract
wsj0985.cz.t##4.17	Anglická banka měla na druhou stranu rezervy ve zlatě , které v průměru činily jen 30 % měny v oběhu , a bankovky Anglické banky se <<verb:přijímaly>> <<prep:po>> celém <<f%LOC:světě>> . 	area
wsj1101.cz.t##21.15	Izrael tvrdil , že proto , aby splnil americká kritéria , uvedl pouze ty incidenty , které se týkaly civilistů a <<verb:udály>> se <<prep:uvnitř>> <<f%LOC:hranic>> platných před rokem 1967 . 	inside
pdtsc_144_3.01.t##24.1	<<prep:Vedle>> <<f%LOC:mě>> <<verb:je>> členka naší skupiny . 	beside
ln94206_86.t##7.10	Učinil tak v obavě , aby se jej nezmocnili jugoslávští partyzáni , kteří <<verb:operovali>> <<prep:podél>> horských <<f%LOC:průsmyků>> . 	alongside
wsj1778.cz.t##141.2	<<prep:Blízko>> <<f%LOC:restaurace>> Chez Pannisse se <<verb:vzbudil>> párek bezdomovců zachumlaný v modrém spacáku , řekli si : " Dobré ráno , " a žena se potom usmála a řekla : " Není to prostě prima být na živu ? " 	near
wsj0403.cz.t##2.14	Problémy v letectví , ač často děsivé , jsou pro nás nyní k popukání , když spatříme pasti na čarodějnice , jež <<verb:jsou>> <<prep:kol>> <<f%LOC:letiště>> k mání . 	around
mf920922_001.t##9.1	<<prep:Nedaleko>> <<f%LOC:skladu>> tabákových výrobků v Zábřehu v okrese Šumperk bylo <<verb:nalezeno>> deset balíků cigaret Marlboro za čtvrt miliónu korun . 	near
wsj2104.cz.t##1.1	Akcie společnosti UAL Corp . <<verb:čelily>> neustále těžkým zásahům <<prep:uprostřed>> <<f%LOC:znamení>> svědčících o tom , že společnost British Airways by se mohla vzepřít jakémukoli pokusu o ukvapené přeformulování podmínek zrušeného výkupu akcií této společnosti , která je mateřskou společností United Airlines , v hodnotě 6 , 79 miliard dolarů . 	middle	abstract
wsj2153.cz.t##49.17	Producenti se snaží odlišit i tím , že se soustředí na ziskovější výrobu , jako například potahované a elektrogalvanizované produkty , které <<verb:zůstávají>> <<prep:mimo>> <<f%LOC:dosah>> malých oceláren . 	outside	abstract
wsj1019.cz.t##1.20	Očekává se , že Newyorská burza cenných papírů ( NYSE ) dnes předvede vlastní nástroj programem řízeného obchodování , <<prep:kolem>> <<f%LOC:kterého>> se <<verb:stupňují>> spory . 	around	regard
ln95047_090.t##11.8	Psovod totiž tuto zkoušku provádí tak , že <<verb:manipuluje>> s pachovými konzervami <<prep:před>> <<f%LOC:psem>> a za to , že něco najde , ho odmění . 	front
ln94209_59.t##11.1	Celková částka se bude <<verb:pohybovat>> <<prep:kolem>> jedné <<f%LOC:miliardy>> korun 	around	quantity
pdtsc_076_1.06.t##37.4	Tohleto , co je <<verb:vidět>> <<prep:na>> <<f%LOC:obrázku>> , je zámečnická dílna . 	inside
pdtsc_095_3.05.t##8.8	Na této fotce jsem na návštěvě u nové známé , která <<verb:pracovala>> <<prep:poblíž>> mého <<f%LOC:bydliště>> . 	near
ln95048_051.t##94.1	I v Emali se <<prep:kolem>> naší exoticky bílé <<f%LOC:skupinky>> <<verb:seběhne>> houf . 	around
pdtsc_083_2.05.t##25.2	<<prep:Okolo>> <<f%LOC:vody>> <<verb:je>> udělaná cyklostezka , jsou tam pěkně upravené plochy a je tam několik malých hospůdek . 	around
mf930709_021.t##5.3	Lidé , kteří <<verb:bydlí>> <<prep:v>> <<prep:blízkosti>> <<f%LOC:závodu>> , si od té doby stěžují na zdravotní potíže . 	near
ln94206_9.t##19.1	V současné době se <<verb:pohybuje>> <<prep:kolem>> <<f%LOC:hodnoty>> 1380 korun . 	around	quantity
wsj1459.cz.t##2.7	Burke je nástupcem Richarda D . Manleyho , který <<prep:u>> <<f%LOC:společnosti>> <<verb:zůstane>> jako konzultant . 	adjacency	abstract
ln94210_127.t##15.3	Kdyby mi před rokem někdo předpověděl , že budu na kurtě žertovat , nevěřila bych mu , přiznává Pierceová , která <<prep:po>> <<prep:boku>> <<f%LOC:Jensenů>> značně <<verb:pookřála>> ( např . divákovi v první řadě nečekaně ujedla z jeho kelímku s popcornem ) , i když občas je její veselost křečovitě předstíraná . 	side	abstract
pdtsc_076_1.06.t##43.6	Pak je tam truhlárna a <<prep:za>> <<f%LOC:truhlárnou>> <<verb:je>> dřevěná kůlna , kde se skladují laťky , prkna a podobně , protože je suchá . 	behind
wsj2384.cz.t##32.1	V tom případě <<prep:okolo>> <<f%LOC:toho>> <<verb:bude>> mnoho obviňování . 	around	regard
pdtsc_057_2.02.t##35.15	Tato fotka je právě z Chebu , kde jsem si při fotbalu udělal silný výron v kotníku a <<verb:mám>> nohu <<prep:v>> <<f%LOC:sádře>> . 	inside
wsj0537.cz.t##15.1	Mezitím <<prep:uvnitř>> soudní <<f%LOC:síně>> soudce <<verb:řekl>> , že uloží právníkům obou věřitelů pokutu 50 dolarů pokaždé , když se o tom druhém zmíní s použitím takového výrazu , jako je " lhář " nebo " sliz . " 	inside
ln95049_077.t##6.7	Dohodu za USA podepsala Charlene Barshefská , která <<verb:stojí>> <<prep:v>> <<prep:čele>> americké <<f%LOC:delegace>> , a za čínskou stranu náměstek ministra obchodu Sun Žen - žu . 	foreground	abstract
pdtsc_059_2.03.t##44.2	<<prep:Vedle>> <<f%LOC:bratra>> <<verb:je>> domeček , je vidět jenom konec . 	beside
wsj1617.cz.t##2.1	Střediska <<prep:po>> celé <<f%LOC:zemi>> <<verb:využívají>> všechno možné od ohňostrojů po koncerty vážné hudby , aby přilákala nové zákazníky . 	area
wsj2361.cz.t##46.16	Zrovna minulý týden Řecko poprvé povolilo dvě komerční stanice ; Španělsko již dříve začalo <<verb:povolovat>> komerční televize <<prep:po>> <<prep:boku>> svých státních <<f%LOC:kanálů>> . 	side	abstract
wsj1099.cz.t##75.1	Skutečně , když se Bushova administrativa letos v létě konečně rozhodla obnovit dovozní kvóty - možná nejdůležitější rozhodnutí , které během pěti let ovlivní ocelářský průmysl - <<verb:letěl>> právě Corry a jeho ředitelé v helikoptérách <<prep:nad>> bohatými ropnými <<f%LOC:zásobami>> patřícími společnosti Marathon v Severním moři . 	above
pdtsc_132_2.05.t##18.8	Pamatuju si , že když jsme jeli kotvou nahoru , jak jsme <<verb:byly>> <<prep:vedle>> <<f%LOC:sebe>> , tak sem ji zkoušela násobilku . 	beside
pdtsc_092_2.07.t##42.1	Nějaká stará paní tam <<verb:stála>> <<prep:před>> <<f%LOC:statkem>> . 	front
pdtsc_121_2.08.t##22.1	<<prep:Naproti>> <<f%LOC:nám>> <<verb:byly>> dvě místnosti , kde bydlela tato Libuška se svým bratrem Miloslavem , maminkou a tatínkem . 	opposite
wsj1435.cz.t##8.4	- Mladá žena , která <<verb:byla>> <<prep:mimo>> <<f%LOC:město>> , se objevuje u školy Marina Middle School a zjišťuje , že její byt je na seznamu objektů určených k demolici . 	outside
ln95045_096.t##3.1	Asi na čtyři hodiny <<verb:zablokovali>> včera řidiči kamiónů <<prep:poblíž>> <<f%LOC:obce>> Draženov silnici vedoucí k hraničnímu přechodu Folmava . 	near
pdtsc_124_3.00.t##34.12	Jak už jsem říkal : proti mně je moje matka , <<prep:proti>> <<f%LOC:ní>> <<verb:je>> teta Anna , to je sestra otce mé matky . 	opposite
pdtsc_070_2.05.t##2.2	<<verb:Jezdí>> mi to <<prep:pod>> <<f%LOC:barákem>> a jenom to hučí . 	below
pdtsc_027_1.09.t##47.2	<<verb:Je>> to <<prep:blízko>> <<f%LOC:Kotvy>> , tam si zajdem na kafe . 	near
pdtsc_086_1.00.t##21.1	Když se vyučila , tak <<verb:šila>> <<prep:po>> <<f%LOC:domech>> . 	distr
wsj2106.cz.t##2.8	Přitahuje lidi s legračními účesy ( nebo bez účesů - dívka přede mnou s kadeřemi jako hřebíky <<verb:seděla>> <<prep:vedle>> <<f%LOC:mladíka>> , který si ty svoje zase oholil ) . 	beside
ln95049_003.t##12.2	Kdyby <<verb:zůstaly>> <<prep:stranou>> informační <<f%LOC:dálnice>> , dále by se zpomalil jejich ekonomický růst . 	outside	abstract
wsj2361.cz.t##17.10	To , že to vypadá jako celkem slabý materiál , <<prep:okolo>> <<f%LOC:kterého>> se mají <<verb:vztyčovat>> ochranné bariéry , tak to může být proto , že tyto pořady potřebují všechnu možnou ochranu . 	around	regard
pdtsc_107_3.09.t##15.6	K budově jste nesměli zajet , muselo to <<verb:být>> chráněné <<prep:za>> <<f%LOC:rohem>> . 	behind
wsj1309.cz.t##10.17	Hasičům ztěžovalo práci porušené vodovodní potrubí a úniky plynu , ale včera pozdě večer úřady oznámily , že <<verb:mají>> požár <<prep:pod>> <<f%LOC:kontrolou>> . 	below	idiom
wsj1857.cz.t##33.1	<<prep:Mezi>> <<f%LOC:akciemi>> pojišťoven velmi <<verb:stouply>> akcie společnosti American International Group s nárůstem o 3.25 dolaru na 102625 dolaru , společnosti General Re Corp . s nárůstem o 2.75 dolaru na 86.50 dolaru , společnosti Aetna s nárůstem o 2375 dolaru na 59.50 dolaru a společnosti Marsh & McLennan Inc . s nárůstem o 3125 dolaru na 75875 dolaru . 	ingroup
ln95048_124.t##14.14	Daniel Kroupa , místopředseda ODA : Žádnou vojenskou hodnost nemám , neboť <<prep:na>> <<f%LOC:vojně>> jsem <<verb:nebyl>> . 	event
pdtsc_084_2.02.t##35.5	Bydleli v jediném domě , který kdysi <<verb:stál>> <<prep:naproti>> <<f%LOC:Edenu>> . 	opposite
ln94209_99.t##10.13	Opavský Gürtler soupeře po utkání chválil : Jsem rád , že <<verb:máme>> zápas <<prep:za>> <<f%LOC:sebou>> . 	behind	abstract	behind	idiom
wsj1309.cz.t##7.12	Tento závod na výrobu plastů se nachází na 800 akrové ploše v srdci petrochemického koridoru , který se <<verb:táhne>> <<prep:podél>> amerického <<f%LOC:pobřeží>> Mexického zálivu . 	alongside
wsj0566.cz.t##10.27	V květnu společnost spojila své skupiny pro letectví a elektroniku , přičemž nová skupina pro obranu a letectví bude zahrnovat divizi letectví a elektroniky a moderní technické systémy a obě divize budou <<verb:mít>> sídlo <<prep:poblíž>> <<f%LOC:Seattlu>> , divize helikoptér Boeing ve Filadelfii , divize bojových letounů Boeing ve městě Wichita v Kansasu a divize ArgoSystems ve městě Sunnyvale v Kalifornii . 	near
ln94200_159.t##34.17	Přenechávají volné pole konkurenci - Látal odešel do Schalke 04 , Hogen se Šmejkalem jsou ve Slavii , Poborský <<verb:září>> <<prep:na>> <<f%LOC:Žižkově>> . 	inside
wsj1461.cz.t##7.1	<<prep:V>> <<prep:čele>> <<f%LOC:společnosti>> Comsat Video <<verb:stojí>> Robert Wussler , který před pouhými dvěma týdny rezignoval z výkonného postu číslo dvě u společnosti Turner Broadcasting System Inc . , aby zaujal tuto pozici ve společnosti Comsat . 	foreground	abstract
pdtsc_024_3.10.t##28.10	Já , protože jsem vážila 42 kilo , jsem si na ty hůlky sedla , <<verb:vzala>> jsem je <<prep:okolo>> <<f%LOC:krku>> a ony mě ten úsek poponesly . 	around
wsj0994.cz.t##35.20	Společnost Caesars World Inc . si hodlá zachovat svoji důstojnou pověst tím , že do svého okázalého hotelu s kasinem Caesars Palace , který <<verb:stojí>> hned <<prep:vedle>> nové <<f%LOC:stavby>> Mirage , investuje 190 milionů dolarů a za 100 milionů dolarů dokončí obchodní centrum , které připomíná čtvrť Rodeo Drive . 	beside
wsj1140.cz.t##21.1	Kromě toho mohou být změny v počtech akcií prodaných nakrátko <<prep:u>> některých <<f%LOC:emisí>> <<verb:způsobeny>> arbitráží . 	adjacency	regard
ln94209_56.t##27.8	Z předměstí se stalo Slovenské Nové Mesto a tak dědečkova rodina <<verb:zůstala>> <<prep:za>> <<f%LOC:kolejemi>> . 	behind
wsj0118.cz.t##7.14	Samotné programové obchodování je podle řady akademiků , kteří se jím podrobně zabývali , jen <<verb:přistiženo>> <<prep:uprostřed>> <<f%LOC:bitvy>> a neprávem označováno za zlomyslnou hnací sílu trhu . 	middle	abstract
pdtsc_037_1.01.t##28.8	Na těch dvou mladých , kteří <<verb:byli>> <<prep:pod>> těmi <<f%LOC:čísly>> , nebylo vidět , že jeden neuměl německy a druhý mluvil jidiš . 	below	abstract		
pdtsc_142_3.01.t##16.7	Právě ta , co <<verb:sedí>> tady <<prep:vedle>> <<f%LOC:mě>> , ta šedovlasá , a pak ta poslední vlevo , s těmi jsme více přítelkyně než jen známé z Klubu . 	beside
wsj2061.cz.t##31.1	<<prep:Stranou>> počítačově řízeného <<f%LOC:obchodování>> <<verb:utrpěly>> porážku i akcie leteckých společností . 	outside	abstract
wsj0911.cz.t##10.7	Mějte na paměti , že se jedná o stejný film , <<prep:v>> <<f%LOC:němž>> hrdinu <<verb:přejede>> parní válec jen proto , aby se za chvilku postavil a podíval se - zvenku - do okna startujícího Boeingu 747 . 	inside	abstract
pdtsc_127_1.05.t##17.6	Je to moderní velkoměsto a <<prep:mezi>> <<f%LOC:tím>> <<verb:je>> ta historie . 	between	abstract		
wsj0671.cz.t##57.16	Kroky společnosti Nippon Kangyo zmátly obchodníky a způsobily chaos mezi potenciálními investory , z nichž se mnozí rozhodli <<verb:zůstat>> <<prep:stranou>> <<f%LOC:trhu>> . 	outside	abstract
cmpr9415_048.t##46.1	<<prep:Po>> <<f%LOC:řediteli>> <<verb:jsou>> hned mistři s manažérskými platy . 	side	abstract	other	
pdtsc_065_2.11.t##24.1	<<verb:Je>> přímo <<prep:u>> <<f%LOC:lesa>> . 	adjacency
wsj0567.cz.t##3.1	Spojené státy <<verb:jsou>> <<prep:pod>> <<f%LOC:tlakem>> několika členů skupiny Cocom , především Francie , Západního Německa a Itálie , aby zmírnily omezení na některé druhy obráběcích strojů , které jsou podle těchto zemí nyní široce dostupné zemím východního bloku ze států , které nejsou členy skupiny Cocom . 	below	abstract
