cmpr9410_042.t##46.1	<<prep:Podél>> těchto <<f%LOC:silnic>> <<verb:jsou>> pro podnikání relativně nejlepší podmínky . 	alongside
ln94211_87.t##29.9	V Sarajevu dnes částečně pracuje pouze několik podniků , průměrný plat se <<verb:pohybuje>> v přepočtu <<prep:okolo>> deseti <<f%LOC:marek>> . 	around	quantity
wsj0089.cz.t##45.16	C . J . B . Marshall , farář z nedalekého kostela , má však pocit , že problém tkví ve schodech ze zvonice , které jsou <<verb:umístěny>> <<prep:blízko>> <<f%LOC:oltáře>> . 	near
wsj1394.cz.t##18.1	V závislosti na výsledku může <<verb:stát>> spojená společnost na podzim <<prep:tváří>> <<prep:v>> <<prep:tvář>> odborovým <<f%LOC:volbám>> leteckých mechaniků , pracovníků nakládacích ramp , skladníků a letových dispečerů . 	facing	abstract
ln94202_85.t##19.2	Pokud <<verb:byl>> filtr delší dobu <<prep:mimo>> <<f%LOC:provoz>> , doporučuje se až dvacetiminutový proplach . 	outside	abstract
pdtsc_090_1.02.t##21.1	<<prep:Poblíž>> <<f%LOC:chaty>> , která je v extra plánu obce Ostrov , <<verb:je>> tento rybník . 	near
ln94205_130.t##6.1	<<prep:Nedaleko>> Teplicko - adršpašských <<f%LOC:skal>> to <<verb:byla>> zároveň na řadu týdnů poslední příležitost s ním pohovořit . 	near
pdtsc_138_3.05.t##1.1	Ano , to <<verb:je>> vyfocené <<prep:u>> <<f%LOC:nás>> doma o Vánocích . 	within
wsj1263.cz.t##10.3	<<verb:Je>> právě <<prep:uprostřed>> <<f%LOC:změn>> , " poznamenala . 	middle	abstract
ln95048_038.t##3.21	A to hned z mnoha důvodů : za prvé jsem se naprosto polekal , že na to se svou filozofickou erudicí nebudu mít , za druhé jsem se <<verb:ocitl>> <<prep:tváří>> <<prep:v>> <<prep:tvář>> až goethovské <<f%LOC:velikosti>> ducha , která mi ubírala odvahu k posuzování , za třetí na mě čišela životní zkušenost , před níž jsem si s tou vlastní ( ač také přebohatou ) připadal jako zelenáč . 	facing	abstract
wsj0445.cz.t##74.3	<<prep:V>> <<f%LOC:Japonsku>> " <<verb:je>> software čtyři až pět let za USA , protože hardware zaostává o čtyři až pět let , neboť firma NEC využívá monopol " , stěžuje si Kazuhiko Nishi , prezident společnosti Ascii Corp . , jedné z vedoucích japonských společností vydávajících časopisy o osobních počítačích a zabývajících se softwarem . 	inside
pdtsc_058_3.01.t##41.1	<<verb:Bydleli>> jsme <<prep:nedaleko>> <<f%LOC:Labe>> . 	near
pdtsc_131_1.06.t##46.16	Z pravé strany je manžel Josef Lahuta , vedle je zeť , to je muž nejmladší dcery , a <<prep:vedle>> <<f%LOC:něho>> <<verb:je>> moje nejmladší dcera Ivetka . 	beside
pdtsc_083_2.00.t##14.1	<<prep:Uprostřed>> <<f%LOC:staveniště>> <<verb:je>> vytvářená spodní část jezu , to znamená základ pro hradlový jez . 	middle
ln94210_34.t##16.12	Nabízí se řešení : tlaku ustoupit , unii radikálně rozšířit o nedočkavé a <<prep:uvnitř>> té <<f%LOC:unie>> <<verb:vytvořit>> novou , lepší , třebas jen pětičlennou elitu více a lépe integrovaných , kteří budou určovat směr dalšího pohybu . 	inside	abstract
pdtsc_015_2.04.t##39.2	Když jsme vyšli , tak jsme <<verb:byli>> normálně <<prep:v>> <<f%LOC:pětistupech>> a po straně chodili každých pár metrů esesáci . 	within			
ln95049_036.t##16.24	Sama zase úzkostlivě dbala na to , aby každého slušně pozdravila , což prý není v tenise pravidlem , neboť některé hráčky se omezí na " ahoj " , až když člověk <<prep:proti>> <<f%LOC:nim>> <<verb:stojí>> a není vyhnutí . 	opposite
pdtsc_054_3.03.t##2.1	To <<verb:je>> <<prep:nedaleko>> <<f%LOC:Hronova>> , odkud jsem . 	near
ln94206_117.t##28.2	Deset minut před koncem <<verb:fauloval>> Vejprava <<prep:před>> jabloneckou <<f%LOC:brankou>> Krejčíka a Vrabec z penalty zvýšil na 2 : 0 . 	front
pdtsc_098_1.07.t##8.1	<<prep:Mimo>> <<f%LOC:srazy>> se <<verb:vídáváme>> třeba tady s Vaškem Bláhou . 	outside	abstract
pdtsc_120_1.08.t##19.1	Jak je tam ten dům na fotografii , tak ten <<verb:byl>> <<prep:proti>> <<f%LOC:domu>> , kde jsem tehdy bydlela já . 	opposite
pdtsc_044_2.10.t##47.6	Turistů tam bylo dost , ale my jsme <<verb:měli>> i <<prep:u>> <<f%LOC:moře>> pro naše apartmány , pro náš hotel , oddělené místo . 	adjacency
pdtsc_052_1.06.t##40.2	<<verb:Byl>> <<prep:v>> <<prep:blízkosti>> <<f%LOC:nemocnice>> , ale všechno bylo marné . 	near
wsj1388.cz.t##13.6	" Ve 22 letech jsem myslel , že už <<verb:mám>> to nejlepší <<prep:za>> <<f%LOC:sebou>> , " vzpomíná McDuffie , otevřený muž se světle modrýma očima a lehce jižanskou , ospalou řečí . 	behind	abstract
ln94200_164.t##17.20	Hubálek doporučil Čs . obci legionářské a Konfederaci politických vězňů v případu Kohlíček svolat morální tribunál , protože jde o naprosto jasnou kauzu , kde by svědci tohoto muže <<prep:před>> <<f%LOC:veřejností>> <<verb:usvědčili>> ze zvěrstev , která na nich sám páchal nebo která toleroval . 	front	abstract
wsj0198.cz.t##10.19	Také řekli , že od občanské války více než tucet prezidentů volalo po právu částečného veta a " všichni se shodli na tom , že taková zákonotvorná moc <<verb:je>> <<prep:mimo>> <<f%LOC:dosah>> " prezidenta . 	outside	abstract
pdtsc_134_3.06.t##4.7	Na téhle fotce jsem zase já , <<prep:vedle>> <<f%LOC:mě>> <<verb:je>> moje žena a vedle kamarád . 	beside
pdtsc_144_3.05.t##30.6	Přišel tam nějaký muž a <<verb:měl>> <<prep:okolo>> <<f%LOC:krku>> tohoto hada . 	around
faust_2010_07_es_09.t##34.5	Kontraktivní fiskální politika pro případ , že <<verb:je>> ekonomika <<prep:nad>> plnou <<f%LOC:zaměstnaností>> 	above	abstract
pdtsc_033_2.01.t##35.8	Ale dovede si člověk představit to riziko předem , dřív než <<f%LOC:mu>> <<verb:stojí>> <<prep:tváří>> <<prep:v>> <<prep:tvář>> ? 	facing	abstract
pdtsc_079_2.14.t##24.1	<<verb:Byl>> zaměstnaný jako technik <<prep:u>> výpočetní <<f%LOC:techniky>> . 	within	abstract	within	regard
pdtsc_103_2.06.t##22.11	Je vidět jak je tam vzadu vysoko voda , jak <<verb:jsou>> oblouky Karlova mostu těsně <<prep:nad>> <<f%LOC:vodou>> . 	above
pdtsc_118_1.04.t##35.1	Sestavu jsem <<verb:dodělával>> <<prep:mimo>> ohražený <<f%LOC:prostor>> , kde byli rozhodčí . 	outside
pdtsc_051_2.04.t##35.2	Knížky <<verb:byly>> <<prep:kolem>> <<f%LOC:mě>> , mohla jsem si vybrat , kterou jsem chtěla číst . 	around
lnd94103_059.t##21.8	Přitom je však považován za jednoho z těch , kdo za určitých okolností mohou <<verb:udržet>> situaci v zemi <<prep:pod>> <<f%LOC:kontrolou>> . 	below	idiom
wsj1624.cz.t##72.1	Prémiové cenné papíry Vládní národní hypotékové asociace ( Ginnie Mae ) s kupónovými sazbami 13 % a výše dokonce <<verb:poklesly>> <<prep:uprostřed>> <<f%LOC:obav>> , že dojde ke zvýšeným platbám předem , kvůli plánu , který nyní zvažuje Kongres , totiž že refinancování hypoték se státní podporou bude urychleno . 	middle	abstract
wsj2112.cz.t##63.1	Jak se blíží Halloween a rýsují se větší škrty v rozpočtu na obranu , více a více pentagonských byrokratů se <<verb:plazí>> <<prep:pod>> <<f%LOC:stolem>> . 	below	idiom
pdtsc_083_2.02.t##37.2	<<prep:Mezi>> <<f%LOC:nimi>> už <<verb:jsou>> otvory a horní hladina je zakleslá . 	between
pdtsc_099_3.05.t##8.12	Zprava sedí můj bratr Pavel , jeho dcera Lenka a <<prep:vedle>> <<f%LOC:ní>> <<verb:sedí>> její přítel Honza , potom je to švagrová mojí maminky - moje teta Venda , pak sedí moje maminka a její bratr Olda a Lucinka jim něco vypráví , protože jsou všichni soustředění na ni . 	beside
pdtsc_103_2.07.t##32.2	<<verb:Stála>> s revolverem <<prep:proti>> <<f%LOC:dveřím>> a za dveřmi se ozývalo " aufmachen " , " offen " , byli tam Němci . 	opposite
wsj1700.cz.t##16.16	Hun Senův režim poslal tisíce povinně odvedených dělníků na smrt způsobenou malárií a podvýživou , když museli <<prep:nedaleko>> <<f%LOC:hranic>> s Thajskem <<verb:stavět>> kambodžskou obdobu Berlínské zdi . 	near
pdtsc_083_2.07.t##35.1	Tam <<verb:jsou>> <<prep:vedle>> <<f%LOC:sebe>> jak francouzsko - britský Concorde , tak sovětský TU - 144 , oba dva nadzvukové letouny . 	beside
wsj1320.cz.t##61.1	Současné ceny kakaa <<verb:jsou>> <<prep:poblíž>> <<f%LOC:úrovní>> , která se naposledy vyskytla uprostřed 70 . let . 	near	abstract
cmpr9415_048.t##20.21	Ředitel je ochoten respektovat i sazbu o 100 Kč vyšší , jde - li o práce na speciálních strojích , například při opracování polotovaru na stroji , který <<verb:je>> jediný <<prep:v>> <<f%LOC:regionu>> . 	inside
pdtsc_011_1.03.t##41.1	Nejnebezpečnější <<verb:byl>> <<prep:v>> <<f%LOC:Kyjově>> drogista Chyba . 	inside
ln94207_71.t##12.1	<<prep:V>> <<prep:čele>> <<f%LOC:sbírek>> <<verb:budou>> ředitelé jmenovaní na základě výběrového řízení a po projednání radou . 	foreground	abstract
wsj1937.cz.t##35.22	Obchodníci byli zpočátku nervózní ohledně akcií společností včetně mnoha počítačových společností , které na mimoburzovním trhu vedou , jako je například společnost Apple Computer , která <<verb:má>> pobočky <<prep:v>> <<prep:blízkosti>> <<f%LOC:oblasti>> zničené zemětřesením . 	near
pdtsc_101_1.01.t##16.1	<<prep:Naproti>> <<f%LOC:nám>> , jak už jsem říkala , <<verb:jsou>> vysoké panelové domy . 	opposite
wsj1817.cz.t##3.13	Ale včera , když Atlantis odburácel do kousku jasné oblohy nad Floridou a <<verb:zavřely>> se <<prep:za>> <<f%LOC:ním>> bouřkové mraky , se NASA snažil sondu obrátit v symbol triumfu . 	behind			
pdtsc_023_3.04.t##17.19	Mnohokrát jsem ho slyšel , když říkal : " Já když orám , půda se obrací , přede mnou jdou koně a já <<verb:slyším>> <<prep:nad>> <<f%LOC:sebou>> zpívat skřivánka , tak si říkám , že bych neměnil ani s císařem pánem . " 	above
pdtsc_096_2.11.t##35.2	<<verb:Bydleli>> tam <<prep:na>> <<f%LOC:samotě>> , byly tam asi jenom dvě chalupy . 	inside
wsj1296.cz.t##31.11	Podle několika členů komise pro cenné papíry existuje alespoň 16 států , které <<verb:jsou>> <<f%LOC:vyrovnání>> se společností Drexel buď <<prep:blízko>> , nebo které se proti vyrovnání nestaví . 	near	abstract
pdtsc_091_3.06.t##14.19	Byla ze Starého Plzence , chodila se mnou do školy ( sice do jiné třídy , ale do stejného ročníku ) , <<verb:bydlely>> jsme skoro <<prep:naproti>> <<f%LOC:sobě>> . 	opposite
pdtsc_141_1.08.t##11.2	To <<verb:je>> <<prep:poblíž>> <<f%LOC:Cortiny>> d ' Ampezzo , lyžovali jsme tady asi čtyři dni . 	near
wsj0758.cz.t##14.1	Pan Engelken <<verb:dělal>> to samé <<prep:za>> <<f%LOC:řekou>> Hudson v New Jersey , kde s nosem přilepeným na výloze banky Passaic - Clifton National Bank sledoval souboj na soustavě televizí , kterou banka pro tuto příležitost připravila . 	behind
pdtsc_039_1.04.t##5.1	Všechny nás <<verb:ubytovali>> <<prep:na>> <<f%LOC:Lagednické>> 3 , 4 nebo 38 . 	within
ln94202_27.t##32.16	Chtěl byste , aby se dítě , v případě , že by bylo nadané , dostalo co nejdříve do výběrové třídy , nebo byste dal přednost tomu , aby <<verb:vyrůstalo>> delší dobu <<prep:uprostřed>> běžné <<f%LOC:populace>> ? 	middle	abstract	middle	
ln94209_63.t##11.7	Divák se stává terčem vtipu , i když se domnívá , že <<verb:má>> <<prep:nad>> <<f%LOC:banalitou>> záběrů nadhled . 	above	abstract
cmpr9415_051.t##28.1	Jinak zahraniční návštěvníci většinou <<verb:přespí>> <<prep:na>> <<f%LOC:Slovensku>> pouze jednou až dvakrát . 	inside
wsj0331.cz.t##12.2	" Předpokládaná čistá hodnota majetku 22.70 ( za akcii ) <<verb:je>> značně <<prep:pod>> <<f%LOC:číslem>> 30 , ve které věřil Street , " tvrdí společnost PaineWebber . 	below	quantity
wsj0036.cz.t##44.4	Řekl , že aby se index dal brát jako předpověď recese , musel by <<verb:být>> <<prep:poblíž>> spodní 40 % <<f%LOC:hranice>> po několik měsíců , . 	near	quantity
pdtsc_083_2.01.t##46.1	<<prep:V>> <<f%LOC:pozadí>> pod skálou <<verb:vidíte>> postavený pěkný domeček . 	inside
pdtsc_055_2.02.t##35.1	<<verb:Vystavěli>> ji <<prep:blízko>> <<f%LOC:řeky>> , aby měli na chladící věže vodu rovnou z řeky . 	near
mf930713_138.t##18.1	Defétismus se <<verb:rozmáhá>> i <<prep:mezi>> 20000 <<f%LOC:vojáky>> , kteří mají udržovat klid v Severním Irsku . 	among	abstract
ln94208_3.t##23.21	Ačkoliv se jedná o prostorný malý automobil s výbornými motorickými i jízdními vlastnostmi , jimiž právě odborníky přesvědčil , aby ho označili za vůz roku , <<prep:u>> <<f%LOC:nás>> <<verb:zůstal>> nedoceněný a odbyt nebyl úměrný této jeho pozici . 	within
faust_2010_07_jh_04.t##5.24	Dlouho jsem s tebou nemluvil . Ale mám pro tebe novinku . Jedu do Číny ! Na prázdniny . Bylo by super se potkat . <<verb:Žiješ>> <<prep:poblíž>> <<f%LOC:Pekingu>> ? Myslím , že ale budu i v Šanghaji . Tak mi prosím napiš e - mail zpátky ! Už jsi něco poslala ? 	near
ln95049_110.t##10.1	Sdružení podnikatelů <<verb:má>> <<prep:na>> <<f%LOC:Uherskohradišťsku>> 261 členů , z nichž téměř polovina ovšem nezaplatila členské příspěvky za uplynulý rok . 	inside
wsj0766.cz.t##88.13	Byt , v němž bydlí s 12 letou dcerou a sestrou , se otřásl , knihy a křišťál <<verb:skončily>> <<prep:na>> <<f%LOC:podlaze>> , ale nic nebylo vážně poškozeno . 	surface
ln94205_6.t##26.2	Zatímco v 60 . a 70 . letech <<verb:neexistovaly>> počítače <<prep:mimo>> výpočetní <<f%LOC:střediska>> , dnes jsou tato střediska poměrně ojedinělá . 	outside	abstract
pdtsc_136_2.01.t##12.1	<<verb:Bydlívali>> jsme přímo <<prep:naproti>> <<f%LOC:škole>> . 	opposite
ln94200_144.t##14.13	Vejdeš - li dovnitř , naplní tě úcta , skloníš hlavu před něčím , co <<verb:je>> <<prep:nad>> <<f%LOC:námi>> , něčím , co je víc než my , nebem a peklem , Bohem . 	above	abstract
wsj1110.cz.t##24.2	Teď se <<prep:kolem>> <<f%LOC:něho>> přinejmenším <<verb:množí>> otazníky a není pochyb o tom , že se tempo růstu zpomalilo . 	around	regard
wsj0676.cz.t##18.4	<<prep:V>> <<prep:čele>> tohoto <<f%LOC:vývoje>> <<verb:šel>> Pentagon , částečně kvůli vojenským spojenectvím po celém světě . 	foreground	abstract
pdtsc_072_2.06.t##31.7	Ze stolu a židliček , co <<verb:vidíme>> <<prep:uprostřed>> <<f%LOC:snímku>> , začne za chvilku tryskat vodotrysk . 	middle
pdtsc_056_2.06.t##50.4	<<prep:Na>> <<f%LOC:louce>> si <<verb:cvičila>> a učila se , jak rybář s prutem nahazuje do vody nástrahu s olůvkem . 	inside
mf930709_024.t##6.10	Na nádvoří odcizil i zaparkovanou Škodu 120 , ale vozidlo <<verb:odstavil>> <<prep:nedaleko>> <<f%LOC:objektu>> . 	near
pdtsc_103_2.00.t##23.1	Štěnovice a Nezvěstice <<verb:jsou>> <<prep:blízko>> <<f%LOC:Plzně>> . 	near
wsj1730.cz.t##22.3	Zatímco se <<verb:radili>> <<prep:nedaleko>> východního <<f%LOC:Berlína>> , v pobaltském městě Greifswald propukl protest podporující demokracii a aktivisté hrozili dalšími manifestacemi namířenými proti očekávané nekompromisní politice předáka Krenze . 	near
pdtsc_141_1.01.t##32.2	<<prep:Podle>> <<f%LOC:Labe>> <<verb:jsou>> břehy osázené duby a Hakrovy školky vykupovaly žaludy . 	alongside
pdtsc_117_2.07.t##18.1	Teď už <<verb:jsme>> <<prep:okolo>> " <<f%LOC:Žďákováku>> " častěji . 	around
wsj0604.cz.t##18.9	Ale i tato dosud pevná pozice byla ohrožena , když se minulý týden mnoho firem na Wall Street z programového obchodování <<prep:pod>> <<f%LOC:tlakem>> velkých investorů <<verb:stáhlo>> . 	below	abstract
ln94208_84.t##4.4	Vyvolává je fakt , že <<prep:uvnitř>> Spojených <<f%LOC:států>> samých <<verb:není>> jasno , zda se přiklonit k novodobému izolacionismu , nebo setrvat na pozicích globální prodemokratické angažovanosti . 	inside
pdtsc_071_2.11.t##12.1	Místo , kde jsem byl , <<verb:je>> asi osmdesát kilometrů <<prep:nad>> <<f%LOC:Barcelonou>> . 	above			
pdtsc_044_2.07.t##37.1	<<verb:Bydlí>> <<prep:blízko>> Boleveckého <<f%LOC:rybníku>> . 	near
pdtsc_035_2.03.t##1.3	<<verb:Jel>> <<prep:před>> <<f%LOC:námi>> a najednou zastavil . 	front
pdtsc_090_1.02.t##49.1	Tady <<verb:jsme>> <<prep:poblíž>> <<f%LOC:chaty>> směrem k Milínu . 	near
ln94204_141.t##68.2	Příklady můžeme <<verb:nalézt>> <<prep:v>> <<prep:blízkosti>> <<f%LOC:tržišť>> : bezdomovci pomáhají trhovcům , sbírají staré lahve na stadionech a odnášejí do sběru papír . 	near
wsj0328.cz.t##4.1	<<prep:Tváří>> <<prep:v>> <<prep:tvář>> nevyhnutelné <<f%LOC:porážce>> tento kdysi dominantní průmysl <<verb:odmítl>> hlasovat podle jmen o zákazu , který se týká všech kromě zlomku 1 % každodenních letů v USA . 	facing	abstract
lnd94103_141.t##5.7	Rikl se mi samozřejmě líbí , ale ještě <<verb:je>> <<prep:před>> <<f%LOC:námi>> pár turnajů a rozhodovat se budu až ve Wimbledonu . 	front	abstract
ln94208_101.t##5.1	<<prep:Mezi>> posledními šestnácti <<f%LOC:tenistkami>> <<verb:je>> ve Flushing Meadows i sedmá nasazená Jana Novotná , která s Kanaďankou Hyovou ( 51 . hráčka WTA ) nedělala žádné cavyky - 6 : 1 , 6 : 2 . 	ingroup
pdtsc_134_3.05.t##14.13	Vyfasoval jsem nějaké cestovné a jel jsem třeba do Bratislavy nebo do Brna na turnaj , prostě jsem se <<verb:toulal>> <<prep:po>> <<f%LOC:republice>> . 	distr
wsj2171.cz.t##1.2	Následující emise byly v poslední době <<verb:zapsány>> <<prep:u>> <<f%LOC:Komise>> pro cenné papíry : Gehl Co . , počáteční veřejná nabídka dvou miliónů kmenových akcií , z nichž 1450635 akcií je nabízeno společností a 549365 akcií držiteli prostřednictvím Blunt , Ellis & Loewi Inc . a Robert W . Baird & Co . 	adjacency	abstract
ln94202_121.t##17.1	<<prep:V>> <<prep:čele>> <<f%LOC:tabulky>> se <<verb:usadil>> Newcastle United , který porazil Southampton , a v prvních třech kolech zaznamenal 12 branek . 	foreground	abstract
ln94210_34.t##17.18	Je to jak v nějaké pohádce : nedočkavci prorazí bránu , vniknou nadšeně do paláce a hle , <<prep:uvnitř>> <<f%LOC:paláce>> <<verb:stojí>> nový palác a nové hradby . 	inside
wsj1831.cz.t##27.13	Je dokonce schopen pomýšlet na práci , díky níž <<verb:tráví>> 300 večerů v roce <<prep:mimo>> <<f%LOC:domov>> , jako na spořádané zaměstnání . 	outside
pdtsc_047_1.03.t##23.6	Držel jsem to v ruce a celá parta <<verb:byla>> <<prep:okolo>> <<f%LOC:mě>> . 	around
wsj0439.cz.t##45.3	Předpokládá se , že <<prep:uvnitř>> <<f%LOC:aliance>> budou <<verb:působit>> jako vyvažující síla chránící před nadměrným vládním dozorem a před zneužitím ekonomické pozice ze strany podniků , jelikož obojí by mohlo vést ke zhoršení životního standardu pracujících ( podle nových usnesení mohou rady pracujících požadovat , aby družstva byla uzavřena , nebo aby jejich ceny byly sníženy ) . 	inside	abstract
wsj1317.cz.t##60.12	Společnost Computer Sciences Corp . z El Segunda v Kalifornii oznámila , že <<verb:je>> <<prep:blízko>> <<f%LOC:uzavření>> konečné dohody ohledně koupě společnosti Cleveland Consulting Associates od společnosti Saatchi & Saatchi 	near	abstract
pdtsc_050_3.06.t##22.1	Čtyřikrát do roka jsme to <<verb:měli>> na očích <<prep:za>> <<f%LOC:rámečkem>> . 	behind
pdtsc_110_2.03.t##30.11	Tak jsem se postavil do fronty , viděl jsem , kdo je přede mnou , kdo <<verb:je>> <<prep:za>> <<f%LOC:mnou>> . 	behind
